user_id,ts_username
62469772,Dust1nDr4ke
1534709353,sexbobombtastic
104336723,MacNutZ
974446429,Jeff515
1188879047905988609,SnpFox
1372501704021835777,and1mixtapeofficial
2786668408,bradurday
1354023153538723840,okallday
265554430,dickie23900
52953748,domidomdomzHere'sminebtw
157546005,baloo
74212083,1CB
1370170363255078912,PjSwiss
2248156285,cryptopshooterAlreadylikedyourshowcasefrombefore...
1376828658195656710,
2248156285,cryptopshooter
34103379,BennettForceThanks!!
54196263,
1332566147774996480,topshotboy…
1381310744633954306,rodelliIhavenobeefwithLALgettingcarvedup
2153533176,chingster
2786668408,bradurday
86977181,YoungBloOd
67828994,flongwin31
1078625113895985152,Dazza9
1370063309441994752,Iron_Spider
1078625113895985152,Dazza9
1378139611893915650,rickkagemoto
1378139611893915650,rickkagemoto
766710957036802048,
325151621,MASSDOG23Let'sgo
1368603617935167492,Goyanks7777
519628570,twolfpack
1378139611893915650,rickkagemoto
1377155945436901380,TopShotHotBoyDManTS
1378139611893915650,rickkagemoto
1344670697138876417,johnnybahamas
4122890662,
62965711,desired1
2153533176,chingsterdiscord
1280630914205220866,beforeiusedcheatcodesilookedlikethis!catilanpostts
69209695,
41968536,)
2153533176,chingsterdiscord
1373670816466964481,theaabishop
2366382378,cayoungThanks!
77920294,
358984948,
1093590121,Alexpancakes
1270244862164480000,Xxapplesauce
1372853795495944192,theryanman
1372853795495944192,TS
1249155347148935169,WandaTS
1372853795495944192,theryanman
325151621,MASSDOG23Thanksforthegiveaway!
1274472768881352704,
46600062,jbondwagon
2786668408,bradurday
58215270,RipCity_Baby
1321429243721646084,
912364474782191619,
1370170363255078912,PjSwiss
3024477881,Billieve1
588253887,komikt07entinoPleaselikebackifyouhaven'tyet.Thanks!
1344307277201866753,
1344307277201866753,
1175128658538745856,Honeybadger
1370170363255078912,PjSwiss
253441839,
35302376,catsfanatic319
217930532,
265554430,dickie23900
1332566147774996480,topshotboy
2273978240,Finishr
183234080,Magic_Makerlike#1301
52666707,VIPENASTY
1379844359940681730,
3432074853,Garyshav
1369049486174023684,thekingfam2021
2379075590,Lix
1371845149941194753,Zach8866
1370170363255078912,PjSwiss
386571133,
1352680880276434945,
1383252603039977479,
1368687962565660675,PaperTossKobeeeeeeeeLikeditbro
1373108714819911683,
1381310744633954306,rodelli
2302986703,"umar,heresmyshowcasetoo"
1375916452750970896,cjdel77.Thankyoufortheopportunity!!!
365994846,Asakael
1865608279,Trainfor3
1258928801494556679,
1175128658538745856,Honeybadger
1369878891490250752,
2786668408,bradurday
1352494260994465792,GUARDIANSBrotherhood
67131422,Cbass47
1372853795495944192,theryanman
225662111,velvethoop
1359950614629920770,WebRedemption33
225662111,VelvetHoop
29845382,WoolfPakAttackDidyoupostthissomewhereelse?IwenttogospitsomefireonitanditshowsIalre…
29845382,WoolfPakAttack286🔥thankyou
2681356806,20PIECE
62469772,Dust1nDr4ke
1372701449503739904,
903181385208233984,
2786668408,bradurday
1372853795495944192,theryanman
1372701449503739904,
2786668408,bradurday
1380285755537436672,BeagleBuddy
501784219,13edm
1270244862164480000,Xxapplesauce
1372853795495944192,theryanman
1270244862164480000,Xxapplesauce
1161052471,GizmoMoney.....GoodLuckWIlt!!!
1345976939891232769,
1377155945436901380,Booty_n_beast
1345976939891232769,
1345976939891232769,
1345976939891232769,
1345976939891232769,
1345976939891232769,
1345976939891232769,
1345976939891232769,
1188879047905988609,SnpFox
1345976939891232769,
1345976939891232769,
2248156285,cryptopshooter
1345976939891232769,
1345976939891232769,
1345976939891232769,
1345976939891232769,
1345976939891232769,
2248156285,cryptopshooter
1345976939891232769,
4888493968,JBus
1345976939891232769,
1345976939891232769,
1345976939891232769,
1345976939891232769,
1345976939891232769,
1381442911741468672,SanDiego_Clippers🤙
812337799450034181,"joeswam(Ilikedyoursalready,soI’mnotsurewhichnumberlikeIam).Thanks!"
1228307117305745408,Panayoti22]
1378139611893915650,rickkagemoto
1374139738391724035,
157546005,baloo
97208234,Stormdooper39
1372701449503739904,
1101194231920631808,SizzleChest2056
1372234627709014031,joyceepugTS
1382243411219132416,
443118142,RaseOne👊
62469772,Dust1nDr4ke
97208234,Stormdooper39#120#TuckFrump
1381849901911302144,36kPacksLocked
30132734,damartian32Showcaseliked.Tagging
388461408,donke77
325151621,MASSDOG23Let'sgo!
1377155945436901380,
3578803222,From_The_AshesTs
466757928,
2248156285,cryptopshooterAlreadylikedthisbefore
1338639166804905985,GrapeSlayer
1316378843788251136,Stoffy
895924129,markxthespot
1718327072,attentoa...FrancescoForte
46600062,jbondwagon
101105547,Seoulbro1
1359220224785068037,
1216181101099671553,Rahl
1906981801,sbarnes
1373995300881240069,dopepope
52953748,domidomdomzHere'smine
77920294,Thexceo
1332566147774996480,topshotboy
500730620,Jahmin22
1332566147774996480,topshotboy
35302376,catsfanatic319
1332566147774996480,topshotboy
1332566147774996480,topshotboy
1342381558036979712,dadadariel
1381756433474187269,citypulse
1342381558036979712,dadadariel
1192605592571064320,Richnglory
755862743421366273,puzzlepiecedad
67828994,flongwin31
1362222027478880262,dwalk444GLall
2786668408,bradurday
742865951662690304,BADFISHWOW
742865951662690304,BADFISHWOW
1376188661960744967,RedRabbit
1381849901911302144,36kpackslocked
2302986703,umar
747909074247876608,nicko116
1726914596,
1366522520816345088,jopman
103941906,
2302986703,umar
1865608279,trainfor3
325151621,MASSDOG23Let'sgo!
1362789610305310721,HUSKY_MONKEY
1375872740377387011,attackontopshot
1375872740377387011,attackontopshot
2656862383,
1381576492157558786,drip0212
956520051108188162,TS
138133624,HoneyNutCheerios👊
1245839639207751680,bballs_lover
1269031771565416449,
823378247815725056,PantherRobThanks.
1381576492157558786,drip0212
138133624,HoneyNutCheerios💪💪👑👑
138133624,HoneyNutCheeriosGoodluck🤝
1040939111283126272,
138133624,HoneyNutCheeriosShoutoutrookieoftheyearMCW💪💪
1086146383705296896,AgeNNortoN
1382435924806623232,Shaunfish15
560839404,KING813217andlike1.7K
4880145045,
59049702,domeng23
1340479170669924353,Dreikihere'smine♥
766493366,CompassionatePeachesThisshowcaseispartofagiveawaycheckmypinnedtweet!
1340479170669924353,Dreiki
59049702,domeng23
1381576492157558786,drip0212
59049702,domeng23
542922197,tkdrahn
1382435924806623232,Shaunfish15
2786668408,
2865072712,BengeBallerThanksfortheop!
1366262107918901249,amazingaims
1308868336227250176,
1382435924806623232,Shaunfish15don’tfeellikeyouhavetodothatman.IjustwantedtosendyousomelovecauseIk…
703449887753408512,mikendre
1377155945436901380,Booty_N_beast
924116716841418753,Nwcreation5**hopingforglitchinsystemfordrop😂😉
46600062,jbondwagon
1377155945436901380,Xxapplesauce
1242658353148461056,ArtWithKobe
77920294,
341125104,SlickandtheKid
48230266,
187437851,"Solesgo55Nets,Wolves,Warriors.Thanks!"
15490254,"alabamajamshawks,pelicans,raptorsorheatdoesn'tmatter"
493762531,clax21Ijustlikebasketball.Thanksyouareawesome.
1373743083356061698,"mankBulls,Cavaliers,Suns"
1300200066825609216,betweenthe3sMavericksRaptorsGrizzlies
1370963205623795713,"HowlWolves,Hornets,Suns"
349991729,…
2492369731,ghost_dog_one
1150565228444299264,JPrince3Youseriouslyrockman.👊
948731377981317121,Octnandez
755862743421366273,puzzlepiecedad
78428908,blueraptor
1362156821839040513,
1319534416193069056,dortsinceday1
1332566147774996480,topshotboyYoureblessed
1342999606515347466,"Knicks246(Knicks,Nets,Bulls)"
410081887,BennyBear84
1022266452307574785,YoungGronkCelticsHornetsNuggets
1363701234784370694,DavisDope
2299519770,XAEA_12Thanks🐐❤️
2299519770,XAEA_12Thanks!🐐
1378139611893915650,rickkagemotothanksforthegiveaway!
871699640,danallaroundtheworld🙏🏽
1298485871092539392,chubbybealWizardsHornetsKnicks
871699640,"danallaroundtheworldLakers,Blazers,Pelicans"
1282064806053400581,TopShotDJTeam
1232010324036878336,CaliBoiiThanks!
107629247,Rsickler22
235362534,Murdock29
1865608279,"trainfor3Warriors,clippers,Nets"
274281279,oelshiyabFavoriteteams
2786668408,bradurday
1362156821839040513,
1372853795495944192,theryanman
987067644,THTLakeshow
1189683421213184002,villytoon
1865608279,Trainfor3
1275552226090483712,Dom
2786668408,bradurday
169327564,SoleCollector
499293498,dustinliesTeams
303254640,Olebigbats
1865608279,trainfor3
1368603617935167492,Goyanks7777
1364676283561517059,0ne
1247648042892906502,DBNETS
1316378843788251136,Stoffy
1232010324036878336,CaliBoiiGoodlucky'all
410081887,BennyBear84
1372853795495944192,theryanman
1369917726999928841,SpideyDanly
1370170363255078912,"PjSwissKnicks,Mavericks,Nuggets"
1368603617935167492,Goyanks7777
1865608279,Trainfor3
1865608279,trainfor3
67828994,flongwin31
341125104,SlickandtheKid
35302376,catsfanatic319
111981317,EhJayDwightandJeramiGrant
1021291862,SuthySideUpandI'maRaptorsfan!!#WeTheNorthWill…
254426116,Nobes91
1334226056509734912,MattKHeat31HeatNuggetsMavs.Thanksyou!
1865608279,Trainfor3
747909074247876608,nicko116
325151621,MASSDOG23Let'sgo!
1359193830889828356,"JordanBelfortandfavteamsaresixers,kings,pels"
2273978240,Finishr
1378139611893915650,rickkagemoto
1334226056509734912,MattKHeat31thanksforthegiveawayopportunity!
138133624,HoneyNutCheerios💪💪
262120052,BigN8iveNo.308
1293596995,089DrocThanksfortheshot!🤙🏀
2728201353,lakers_4everFavteams
325151621,MASSDOG23Let'sgo!
156774756,sleo03
1196871212582014976,DubNation4everFavteams
898504530,tx_buda
1303092715698126848,"blue_lizard987Lakers,Pelicans,GSW"
1022567508585455616,NatestooifIgetoneI’mgonnagiveitawayonstreamtonight
1382047871067901955,bentaylor
957500420666032128,OKCthunder
1370170363255078912,PjSwissAppreciateit!
1382038398790209537,)GLTS
29845382,
325151621,MASSDOG23Let'sgo!Thanks!
1370063309441994752,Iron_Spider
276825201,V_ALakers76ersRaptors
1237815368154066946,sum2prove🙏
1370170363255078912,PjSwiss
1372365834895699974,SpongebobSquarepacks
320480376,JRO19thanks!!!🏀🔥
1376281348441309192,TopShotPlug
1370854572277780483,StackzBallin
779119383893258240,Wade_County_305ThanksCheddar!
499293498,dustinlies
1370170363255078912,PjSwiss
87823593,"JimmerTime84andlovetheLakers,Suns,andCeltics"
903709782422454277,ejang9Haveneverwononefromyoubeforebutthanksfordoingallyoudoforpeople!
1381485012101529602,yooohhh
1370285953869357059,WoodyUnchained
1370285953869357059,WoodyUnchained
723567776611196928,Nukidmike
583192593,checkoutthisPDopportunityusingOERmaterialswithRegisterhere
1370285953869357059,"Lakers,Mavericks,Suns"
3430355772,ShadowBearded
1188879047905988609,SnpFox
323605096,"jdub18Bulls,Mavs,Portland"
94355121,Alderaan_DestroyersFaveteamsareTorontoRaptorsDenverNuggetsOKCThunderThanksforbeingsocool!
1188879047905988609,SnpFoxThanks
3430355772,ShadowBeardedyou'reupto605likes
1306264109374210048,aidanwojTop3teams
67828994,flongwin31
984039685075828736,CassandraDC
3430355772,ShadowBearded
1177644894246096896,KawhiLeonardrules
408102418,"ShimRaptors,Raptors,Raptors"
1186461932,astizzle
1008870488423223297,DOOMg59
1197613926361513984,fab47
3100056111,Juice_Lab
747909074247876608,nicko116
378904801,AQfresh17
252027257,dustinct
843286274,tsbeards🚀
3430355772,ShadowBeardedfriendtag
252027257,Dustinct❤️from🇨🇦
1366897202103263236,Benny_10🧡💙
1381310744633954306,rodelliBeenintheDiscord!
1370285953869357059,WoodyUnchained
987067644,THTLAKESHOW
1044955463400476673,OhMy
1373191989848510464,MickxsThanksfortheopportunity!
1373191989848510464,MickxsWouldreallyappreciateagifttostartmyday!!
29055531,slumpbuster916🙏
1373191989848510464,MickxsIwanttojoininyourdiscord!!Seemslikeafunplacetobe!
52886245,BriMan
193754467,PBizzle
3430355772,ShadowBeardedGoodLuck!
1370419683699081218,MT25
3430355772,ShadowBeardedyou'reupto163Likes!goodluck!
42495006,
107629247,
1506045133,
1146646709629440000,Katipo
1194687857253851136,
596547734,KiuKa79
1086146383705296896,AgeNNortoN
62670126,booshtkdubnation
265554430,dickie23900
1906981801,sbarnesLike#72
1370170363255078912,PjSwiss
838744823951724544,jumpshot6095like#1.6k
499293498,dustinlies
1372333623706324993,fmdsantos23
1382110785401421830,shootyhoops
1865608279,trainfor3
1377155945436901380,Booty_n_beast
1270244862164480000,Xxapplesauce
1865608279,trainfor3
24500060,follow_the_commandmentsSomanylikesit'sjustroundingtothenearesthundred🔥🔥🔥
547437345,Chubbybucketlikewithinthe1.6Krange!
293862238,mitchberger106Somewhereinthe1.6klikes!
1345976939891232769,danvh
777859160,"WerdSilvaLikesomewherearound1.6k,Icansendproof"
325151621,MASSDOG23Let'sgo!
1044955463400476673,
1179215418231123968,ihadaclassmatewhowasafanthissheaskedmetowatc…
3066837253,myfriendwhoispwdparkedatthepwdparkingParkingattendant
2872391521,Aguygotcomplimentsfromhisteammatesonateam
398261161,
59049702,domeng23
1372853795495944192,theryanman
67828994,flongwin31don’tknowwhichpast1.5k
1188879047905988609,SnpFox115
903709782422454277,
1369815395486429188,
920446943502802946,thereeps
976957853499092992,$37💰madefrom
41828051,Ianksaut#1.7K
1363595967694520323,Youssef
217930532,
94355121,Alderaan_Destroyers
265554430,dickie23900
1374103442940071937,PI3ON
30038837,PandaBearGuyLike#1.7k
365169579,
2205391324,
30639277,cwycoff35.Goodluckinthecontest.
1383870857739575296,T_dogg23
325151621,MASSDOG23Let'sgo!
1369049486174023684,
1081804285019484161,random_heroLike#1.7k+Manyougotthe1’seh?!Niceshowcase!
1344670697138876417,johnnybahamasThankssomuchforthisawesome#NBATopShot…
1344670697138876417,johnnybahamas…
2786668408,bradurday
54196263,ngcg
733098538402349057,#IZONE
697997414142181376,"SCTiger35🔥#~1.7kIwasinsidethefirstcouplehundredbefore,butforgotandjustpunchedth…"
636429686,
1270244862164480000,Xxapplesauce
187586436,
734760894358421504,Triple_Dribble🙏
588253887,"komikt07entinoI'vejustlikedyourShowcase,although…"
1372365834895699974,SpongebobSquarepacks1.7k+
1371178891650473992,Beebs15
1379903050437906433,chaser_pdx
1228229396,TheLastDJ
141202288,
1383428415982768136,MichiganTS
1188879047905988609,SnpFox40
1345976939891232769,
67828994,flongwin31
59049702,domeng23
767982614,chester_ts16
1865608279,trainfor3
1865608279,trainfor3
1865608279,trainfor3
4270705873,ballinonabudget23Thanks!
15490254,
157546005,baloo
325151621,MASSDOG23Let'sgo!
499293498,dustinlies
1377155945436901380,Booty_N_beast
1378139611893915650,rickkagemoto
1346280409529798656,Tstock94
1372853795495944192,theryanman
1355556045024854019,DoubleHelix
1365176714448441351,2
1146674370787434497,UIGurjot
85475268,Precisethoughts
325151621,MASSDOG23Let'sgo!
762679440,Trusting_The_Process
325151621,MASSDOG23Let'sgo!
1372853795495944192,theryanman
2786668408,bradurday
1372577026939494406,
828543212,78%EFG
67828994,flongwin31
26807193,bigsom
62469772,Dust1nDr4ke
46600062,jbondwagon
52953748,domidomdomz
62965711,
1270244862164480000,Xxapplesauce
1297249993661624320,gordonhaywardthxmate
1231421341770768385,getsilly🙌🙌🙌🙌
65283413,Metaylor216
1344670697138876417,johnnybahamas
26698158,zoenism🤞🏿
480882167,fearthedeer414
29845382,WoolfPakAttack🔥42
163659446,Yoms
2709853136,pleshin13#996🔥
1372792487312429056,Abscissa
1370170363255078912,PjSwiss
1382047871067901955,bentaylor
1370170363255078912,PjSwiss
1372853795495944192,theryanman
1363809843786772486,Mats
2924286925,AWisemanOnceSaid
59049702,domeng23
25005036,_Jake
97784625,kikoben
163659446,Yoms
344530944,
753302287,deep_florist✌🏽
2366382378,cayoungBut🤞🏼forthepony
1372333849208836096,bitterfxck
4303487056,Donttouchmypotato
1314412434069749761,underthezeehopeyougettherecognitiononyourshowcase…
898504530,tx_buda
29885172,"AnthonyMartino!That'sasickcollection,butyoualreadyknewthat😂"
50204577,limshadyyy🙏🙏🙏
1366119818282360833,RunningOutOfInterestingthanks!
1231421341770768385,getsilly🙌🙌🙌🙌
27354633,danielho
588902893,13inchrodman
1223490932,MrAlan6
1379534278166343681,clever🏀
67131422,Cbass47
1270244862164480000,Xxapplesauce
924106667716780032,SwishDeckThankyouandgoodlucktoall
1108639230094389248,Diyojenix
924106667716780032,SwishDeckThankyouandgoodluck
809317755476275200,
52953748,domidomdomz
1378139611893915650,rickkagemoto
1255447065532026881,
1101194231920631808,SizzleChest2056Thankyouforthegiveaway!
1101194231920631808,SizzleChest2056
1372517274796449798,OtisVN
1101194231920631808,SizzleChest2056
227620573,
1333566606,light_kingfisher14
1370063309441994752,Iron_Spider
2160356910,jxopparShowcaselink
2160356910,jxooparShowcaselink
2786668408,bradurday
1101194231920631808,SizzleChest2056
54196263,ngcg
1067003048717950977,MARLEY
2466026833,NoNightShowsInCinemaHalls#NightCurfew|#Telangana|#TelanganaFightsCorona|…
1381416209871085571,sniffingwolf
1377197945142018048,luca_berries
1309233893137096706,warriorsblewathreeonelead🤞🏻
1370462901228683270,DayOldPizzaSurprise
15490254,alabamajams
46600062,jbondwagon
1369518451224547330,d3tails
1372333623706324993,DTS
819282497624272896,BlockchainSports
1380363832036499458,gm_boctil
2302986703,Umar
35302376,catsfanatic319
1208503349496049664,stealLike#1.7kAwesomeshowcasebytheway!
1377753561854001154,Fins4Life
224111837,Ragan5523
35302376,catsfanatic319
1379986005856489474,Rustlemania17
312301736,rhoward87
1383428415982768136,MichiganTS
62469772,Dust1nDr4ke
1906981801,sbarnes
1384174043541082115,
1383428415982768136,MichiganTS
1332566147774996480,topshotboy
1379986005856489474,Rustlemania17
1332566147774996480,topshotboy
1383682913221283842,cre8imagePleaselike/followme~
742865951662690304,BADFISHWOW
1379986005856489474,Rustlemania17#TuckFrump
2303382396,AdeepthretThanksandgoodluck!
1367813682097487873,
542799484,abcrosby8
742865951662690304,BADFISHWOW
1372912755108413443,milwaukeepaul
1370170363255078912,PjSwiss
1372853795495944192,theryanman
67828994,flongwin31
1376944443144605696,
67828994,flongwin31
1334226056509734912,MattKHeat31#NBATopShot#giveaway
1865608279,trainfor3
1865608279,trainfor3
1086146383705296896,
29858469,bucks71
1086146383705296896,AgeNNortoN
1379986005856489474,Rustlemania17
1379986005856489474,Rustle…
519628570,twolfpack322
254426116,Nobes91
59049702,domeng23
35302376,catsfanatic319
3432074853,Garyshav
1382314942783717381,Sydthekid71
1372672882531307528,no_budgetKEEPUP!!ALLTHEBEST!!!
1103440440815116289,Packgod1
1285394097168146433,MalikMonk
742865951662690304,BADFISHWOWthanksfortheopportunity!
1345577694541451266,
